Label,Id,category
"RKO Radio Studio Sound Department, Carl Dreher,","RKO Radio Studio Sound Department, Carl Dreher,",SOUND RECORDING
"RKO Radio Studio Sound Department, Carl Dreher,","RKO Radio Studio Sound Department, Carl Dreher,",SOUND RECORDING
"RKO Radio Studio Sound Department, J. O. Aalberg,","RKO Radio Studio Sound Department, J. O. Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John Aalberg,","RKO Radio Studio Sound Department, John Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John O. Aalberg,","RKO Radio Studio Sound Department, John O. Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, John O. Aalberg,","RKO Radio Studio Sound Department, John O. Aalberg,",SOUND RECORDING
"RKO Radio Studio Sound Department, Stephen Dunn,","RKO Radio Studio Sound Department, Stephen Dunn,",SOUND RECORDING
"RKO Radio Studio Sound Department, Stephen Dunn,","RKO Radio Studio Sound Department, Stephen Dunn,",SOUND RECORDING
"RKO Radio Studio Sound Department, Stephen Dunn,","RKO Radio Studio Sound Department, Stephen Dunn,",SOUND RECORDING
"RKO Radio Studio Sound Department, Steve Dunn,","RKO Radio Studio Sound Department, Steve Dunn,",SOUND RECORDING
"RaMell Ross, Joslyn Barnes and Su Kim","RaMell Ross, Joslyn Barnes and Su Kim",DOCUMENTARY (Feature)
"Rabbi Marvin Hier, Richard Trank","Rabbi Marvin Hier, Richard Trank",DOCUMENTARY (Feature)
Rachel Griffiths,Rachel Griffiths,ACTRESS IN A SUPPORTING ROLE
Rachel McAdams,Rachel McAdams,ACTRESS IN A SUPPORTING ROLE
Rachel Morrison,Rachel Morrison,CINEMATOGRAPHY
Rachel Portman,Rachel Portman,MUSIC (Original Score)
Rachel Portman,Rachel Portman,MUSIC (Original Score)
Rachel Portman,Rachel Portman,MUSIC (Original Musical or Comedy Score)
Rachel Roberts,Rachel Roberts,ACTRESS
Rachel Weisz,Rachel Weisz,ACTRESS IN A SUPPORTING ROLE
Rachel Weisz,Rachel Weisz,ACTRESS IN A SUPPORTING ROLE
"Radio Corporation of America Sound Department, Watson Jones,","Radio Corporation of America Sound Department, Watson Jones,",SOUND RECORDING
Rainbow Productions,Rainbow Productions,BEST MOTION PICTURE
Ralf D. Bode,Ralf D. Bode,CINEMATOGRAPHY
Ralph Bellamy,Ralph Bellamy,ACTOR IN A SUPPORTING ROLE
Ralph Dawson,Ralph Dawson,FILM EDITING
Ralph Dawson,Ralph Dawson,FILM EDITING
Ralph Dawson,Ralph Dawson,FILM EDITING
Ralph Dawson,Ralph Dawson,FILM EDITING
Ralph E. Winters,Ralph E. Winters,FILM EDITING
Ralph E. Winters,Ralph E. Winters,FILM EDITING
Ralph E. Winters,Ralph E. Winters,FILM EDITING
Ralph E. Winters,Ralph E. Winters,FILM EDITING
"Ralph E. Winters, Conrad A. Nervig","Ralph E. Winters, Conrad A. Nervig",FILM EDITING
"Ralph E. Winters, John D. Dunning","Ralph E. Winters, John D. Dunning",FILM EDITING
Ralph Eggleston,Ralph Eggleston,SHORT FILM (Animated)
Ralph Fiennes,Ralph Fiennes,ACTOR IN A SUPPORTING ROLE
Ralph Fiennes,Ralph Fiennes,ACTOR
Ralph Hammeras,Ralph Hammeras,ENGINEERING EFFECTS
"Ralph Jester, Edith Head, John Jensen","Ralph Jester, Edith Head, John Jensen",COSTUME DESIGN
Ralph Kemplen,Ralph Kemplen,FILM EDITING
Ralph Kemplen,Ralph Kemplen,FILM EDITING
Ralph Kemplen,Ralph Kemplen,FILM EDITING
"Ralph Nelson, Producer","Ralph Nelson, Producer",BEST PICTURE
Ralph Richardson,Ralph Richardson,ACTOR IN A SUPPORTING ROLE
Ralph Richardson,Ralph Richardson,ACTOR IN A SUPPORTING ROLE
"Ralph Staub, Producer","Ralph Staub, Producer",SHORT SUBJECT (One-reel)
"Ralph Staub, Producer","Ralph Staub, Producer",SHORT SUBJECT (One-reel)
"Ralph Staub, Producer","Ralph Staub, Producer",SHORT SUBJECT (One-reel)
Rami Malek,Rami Malek,ACTOR
Ranald MacDougall,Ranald MacDougall,WRITING (Screenplay)
Randall Wallace,Randall Wallace,WRITING (Screenplay Written Directly for the Screen)
Randy Newman,Randy Newman,MUSIC (Original Score)
Randy Newman,Randy Newman,MUSIC (Original Score)
Randy Newman,Randy Newman,MUSIC (Original Score)
Randy Newman,Randy Newman,MUSIC (Original Dramatic Score)
Randy Newman,Randy Newman,MUSIC (Original Musical or Comedy Score)
Randy Newman,Randy Newman,MUSIC (Original Score)
Randy Newman,Randy Newman,MUSIC (Original Musical or Comedy Score)
Randy Newman,Randy Newman,MUSIC (Original Score)
Randy Newman,Randy Newman,MUSIC (Original Musical or Comedy Score)
Randy Quaid,Randy Quaid,ACTOR IN A SUPPORTING ROLE
Randy Thom and Dennis Leonard,Randy Thom and Dennis Leonard,SOUND EDITING
Randy Thom and Michael Silvers,Randy Thom and Michael Silvers,SOUND EDITING
"Randy Thom, Gary A. Rizzo and Doc Kane","Randy Thom, Gary A. Rizzo and Doc Kane",SOUND MIXING
"Randy Thom, Michael Semanick and Doc Kane","Randy Thom, Michael Semanick and Doc Kane",SOUND MIXING
"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan","Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",SOUND MIXING
"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan","Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",SOUND
"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan","Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",SOUND
"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan","Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",SOUND
"Raoul Peck, Rémi Grellety and Hébert Peck","Raoul Peck, Rémi Grellety and Hébert Peck",DOCUMENTARY (Feature)
"Ravi Shankar, George Fenton","Ravi Shankar, George Fenton",MUSIC (Original Score)
Ray Aghayan,Ray Aghayan,COSTUME DESIGN
"Ray Aghayan, Bob Mackie","Ray Aghayan, Bob Mackie",COSTUME DESIGN
"Ray Ashley, Morris Engel, Ruth Orkin","Ray Ashley, Morris Engel, Ruth Orkin",WRITING (Motion Picture Story)
"Ray Errol Fox, Producer","Ray Errol Fox, Producer",DOCUMENTARY (Short Subject)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of Music--adaptation or treatment)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
Ray Heindorf,Ray Heindorf,MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Heinz Roemheld","Ray Heindorf, Heinz Roemheld",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Lou Forbes","Ray Heindorf, Lou Forbes",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Louis Forbes","Ray Heindorf, Louis Forbes",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",MUSIC (Scoring of a Musical Picture)
"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",MUSIC (Scoring of a Musical Picture)
Ray June,Ray June,CINEMATOGRAPHY
Ray June,Ray June,CINEMATOGRAPHY
Ray June,Ray June,CINEMATOGRAPHY
Ray Lovejoy,Ray Lovejoy,FILM EDITING
"Ray McKinnon, Lisa Blount","Ray McKinnon, Lisa Blount",SHORT FILM (Live Action)
Ray Milland,Ray Milland,ACTOR
Ray Rennahan,Ray Rennahan,CINEMATOGRAPHY (Color)
Ray Rennahan,Ray Rennahan,CINEMATOGRAPHY (Color)
"Ray Rennahan, Bert Glennon","Ray Rennahan, Bert Glennon",CINEMATOGRAPHY (Color)
Ray Stark,Ray Stark,IRVING G. THALBERG MEMORIAL AWARD
"Ray Stark, Producer","Ray Stark, Producer",BEST PICTURE
"Ray Stark, Producer","Ray Stark, Producer",BEST PICTURE
Rayka Zehtabchi and Melissa Berton,Rayka Zehtabchi and Melissa Berton,DOCUMENTARY (Short Subject)
Raymond Chandler,Raymond Chandler,WRITING (Original Screenplay)
"Raymond De Felitta, Matthew Gross","Raymond De Felitta, Matthew Gross",SHORT FILM (Live Action)
Raymond Massey,Raymond Massey,ACTOR
"Raynold Gideon, Bruce A. Evans","Raynold Gideon, Bruce A. Evans",WRITING (Screenplay Based on Material from Another Medium)
Realization D'Art Cinematographique,Realization D'Art Cinematographique,OUTSTANDING PRODUCTION
Rebecca Cammisa,Rebecca Cammisa,DOCUMENTARY (Feature)
Rebecca Cammisa and Julie Anderson,Rebecca Cammisa and Julie Anderson,DOCUMENTARY (Short Subject)
Red Buttons,Red Buttons,ACTOR IN A SUPPORTING ROLE
Reed Van Dyk,Reed Van Dyk,SHORT FILM (Live Action)
Reese Witherspoon,Reese Witherspoon,ACTRESS
Reese Witherspoon,Reese Witherspoon,ACTRESS
Regina King,Regina King,ACTRESS IN A SUPPORTING ROLE
Reginald Mills,Reginald Mills,FILM EDITING
Reginald Rose,Reginald Rose,WRITING (Screenplay--based on material from another medium)
Remi Adefarasin,Remi Adefarasin,CINEMATOGRAPHY
Ren Klyce,Ren Klyce,SOUND EDITING
"Ren Klyce, David Parker, Michael Semanick and Mark Weingarten","Ren Klyce, David Parker, Michael Semanick and Mark Weingarten",SOUND MIXING
"Ren Klyce, Richard Hymns","Ren Klyce, Richard Hymns",SOUND EFFECTS EDITING
"Rene Risacher, Producer","Rene Risacher, Producer",DOCUMENTARY (Feature)
"Renee Tajima and Christine Choy,","Renee Tajima and Christine Choy,",DOCUMENTARY (Feature)
"Renee Taylor, Joseph Bologna, David Zelag Goodman","Renee Taylor, Joseph Bologna, David Zelag Goodman",WRITING (Screenplay--based on material from another medium)
Renie,Renie,COSTUME DESIGN (Color)
Renie Conley,Renie Conley,COSTUME DESIGN
René Hubert,René Hubert,COSTUME DESIGN (Black-and-White)
"René Jodoin, Bernard Longpré and André Leduc,","René Jodoin, Bernard Longpré and André Leduc,",SHORT FILM (Animated)
Renée Zellweger,Renée Zellweger,ACTRESS IN A SUPPORTING ROLE
Renée Zellweger,Renée Zellweger,ACTRESS
Renée Zellweger,Renée Zellweger,ACTRESS
Renée Zellweger,Renée Zellweger,ACTRESS
"Republic Studio Music Department, Alberto Colombo, head of department  (Score by Alberto Colombo)","Republic Studio Music Department, Alberto Colombo, head of department  (Score by Alberto Colombo)",MUSIC (Scoring)
Republic Studio Sound Department,Republic Studio Sound Department,SOUND RECORDING
"Republic Studio Sound Department, Charles L. Lootens,","Republic Studio Sound Department, Charles L. Lootens,",SOUND RECORDING
"Republic Studio Sound Department, Charles L. Lootens,","Republic Studio Sound Department, Charles L. Lootens,",SOUND RECORDING
"Republic Studio Sound Department, Charles L. Lootens,","Republic Studio Sound Department, Charles L. Lootens,",SOUND RECORDING
"Republic Studio Sound Department, Charles Lootens,","Republic Studio Sound Department, Charles Lootens,",SOUND RECORDING
"Republic Studio Sound Department, Daniel Bloomberg,","Republic Studio Sound Department, Daniel Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
"Republic Studio Sound Department, Daniel J. Bloomberg,","Republic Studio Sound Department, Daniel J. Bloomberg,",SOUND RECORDING
Reto Caffi,Reto Caffi,SHORT FILM (Live Action)
"Revue Studio Sound Department, Waldon O. Watson,","Revue Studio Sound Department, Waldon O. Watson,",SOUND
Rex Harrison,Rex Harrison,ACTOR
Rex Harrison,Rex Harrison,ACTOR
"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer","Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer",VISUAL EFFECTS
Rich Moore,Rich Moore,ANIMATED FEATURE FILM
"Rich Moore, Phil Johnston and Clark Spencer","Rich Moore, Phil Johnston and Clark Spencer",ANIMATED FEATURE FILM
Richard Attenborough,Richard Attenborough,DIRECTING
"Richard Attenborough, Producer","Richard Attenborough, Producer",BEST PICTURE
"Richard Barclay, Producer","Richard Barclay, Producer",SHORT SUBJECT (Live Action)
Richard Barthelmess,Richard Barthelmess,ACTOR
Richard Brooks,Richard Brooks,WRITING (Screenplay)
Richard Brooks,Richard Brooks,WRITING (Screenplay--based on material from another medium)
Richard Brooks,Richard Brooks,DIRECTING
Richard Brooks,Richard Brooks,WRITING (Screenplay--based on material from another medium)
Richard Brooks,Richard Brooks,DIRECTING
Richard Brooks,Richard Brooks,WRITING (Screenplay--based on material from another medium)
Richard Brooks,Richard Brooks,DIRECTING
"Richard Brooks, James Poe","Richard Brooks, James Poe",WRITING (Screenplay--based on material from another medium)
Richard Burton,Richard Burton,ACTOR
Richard Burton,Richard Burton,ACTOR
Richard Burton,Richard Burton,ACTOR IN A SUPPORTING ROLE
Richard Burton,Richard Burton,ACTOR
Richard Burton,Richard Burton,ACTOR
Richard Burton,Richard Burton,ACTOR
Richard Burton,Richard Burton,ACTOR
Richard Castellano,Richard Castellano,ACTOR IN A SUPPORTING ROLE
"Richard Chew, Lynzee Klingman, Sheldon Kahn","Richard Chew, Lynzee Klingman, Sheldon Kahn",FILM EDITING
Richard Condie,Richard Condie,SHORT FILM (Animated)
"Richard Condie and Michael Scott,","Richard Condie and Michael Scott,",SHORT FILM (Animated)
"Richard Condon, Janet Roach","Richard Condon, Janet Roach",WRITING (Screenplay Based on Material from Another Medium)
"Richard Connell, Gladys Lehman","Richard Connell, Gladys Lehman",WRITING (Original Screenplay)
"Richard Connell, Robert Presnell","Richard Connell, Robert Presnell",WRITING
"Richard Conway, Kent Houston","Richard Conway, Kent Houston",VISUAL EFFECTS
Richard Curtis,Richard Curtis,WRITING (Screenplay Written Directly for the Screen)
"Richard D. Zanuck and David Brown,","Richard D. Zanuck and David Brown,",BEST PICTURE
"Richard D. Zanuck and David Brown,","Richard D. Zanuck and David Brown,",BEST PICTURE
"Richard D. Zanuck and Lili Fini Zanuck,","Richard D. Zanuck and Lili Fini Zanuck,",BEST PICTURE
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION
Richard Day,Richard Day,ART DIRECTION (Black-and-White)
Richard Day,Richard Day,ART DIRECTION
"Richard Day, Joseph C. Wright","Richard Day, Joseph C. Wright",ART DIRECTION (Color)
"Richard Day, Joseph C. Wright","Richard Day, Joseph C. Wright",ART DIRECTION (Black-and-White)
Richard Dix,Richard Dix,ACTOR
Richard Dreyfuss,Richard Dreyfuss,ACTOR
Richard Dreyfuss,Richard Dreyfuss,ACTOR
Richard E. Grant,Richard E. Grant,ACTOR IN A SUPPORTING ROLE
Richard E. Robbins,Richard E. Robbins,DOCUMENTARY (Feature)
"Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris","Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris",VISUAL EFFECTS
"Richard Edlund, Alec Gillis, Tom Woodruff, Jr., George Gibbs","Richard Edlund, Alec Gillis, Tom Woodruff, Jr., George Gibbs",VISUAL EFFECTS
"Richard Edlund, Dennis Muren, Ken Ralston, Phil Tippett","Richard Edlund, Dennis Muren, Ken Ralston, Phil Tippett",SPECIAL ACHIEVEMENT AWARD (Visual Effects)
"Richard Edlund, John Bruno, Garry Waller, William Neil","Richard Edlund, John Bruno, Garry Waller, William Neil",VISUAL EFFECTS
"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar","Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar",VISUAL EFFECTS
"Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston","Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston",VISUAL EFFECTS
"Richard Edlund, Michael Wood, Bruce Nicholson","Richard Edlund, Michael Wood, Bruce Nicholson",VISUAL EFFECTS
"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson","Richard Edlund, Neil Krepela, George Jenson, Mark Stetson",VISUAL EFFECTS
"Richard Elson and Sally Bochner,","Richard Elson and Sally Bochner,",DOCUMENTARY (Short Subject)
Richard Farnsworth,Richard Farnsworth,ACTOR IN A SUPPORTING ROLE
Richard Farnsworth,Richard Farnsworth,ACTOR
Richard Francis-Bruce,Richard Francis-Bruce,FILM EDITING
Richard Francis-Bruce,Richard Francis-Bruce,FILM EDITING
Richard Francis-Bruce,Richard Francis-Bruce,FILM EDITING
Richard Friedenberg,Richard Friedenberg,WRITING (Screenplay Based on Material Previously Produced or Published)
"Richard Gayer, Producer","Richard Gayer, Producer",SHORT SUBJECT (Live Action)
Richard Greatrex,Richard Greatrex,CINEMATOGRAPHY
Richard H. Kline,Richard H. Kline,CINEMATOGRAPHY
Richard H. Kline,Richard H. Kline,CINEMATOGRAPHY
Richard Hageman,Richard Hageman,MUSIC (Music Score of a Dramatic Picture)
Richard Hageman,Richard Hageman,MUSIC (Original Score)
Richard Hageman,Richard Hageman,MUSIC (Original Score)
Richard Hageman,Richard Hageman,MUSIC (Original Score)
Richard Hageman,Richard Hageman,MUSIC (Music Score of a Dramatic or Comedy Picture)
"Richard Hageman, Frank Harling, John Leipold, Leo Shuken","Richard Hageman, Frank Harling, John Leipold, Leo Shuken",MUSIC (Scoring)
"Richard Halsey, Scott Conrad","Richard Halsey, Scott Conrad",FILM EDITING
Richard Harris,Richard Harris,ACTOR
Richard Harris,Richard Harris,ACTOR
"Richard Hawkins and Jorge Preloran,","Richard Hawkins and Jorge Preloran,",DOCUMENTARY (Short Subject)
Richard Hornung,Richard Hornung,COSTUME DESIGN
Richard Hymns and Gary Rydstrom,Richard Hymns and Gary Rydstrom,SOUND EDITING
"Richard Hymns, Gary Rydstrom","Richard Hymns, Gary Rydstrom",SOUND EDITING
Richard Jaeckel,Richard Jaeckel,ACTOR IN A SUPPORTING ROLE
Richard Jenkins,Richard Jenkins,ACTOR
Richard Jenkins,Richard Jenkins,ACTOR IN A SUPPORTING ROLE
"Richard Kilberg and Yvonne Smith,","Richard Kilberg and Yvonne Smith,",DOCUMENTARY (Feature)
Richard King,Richard King,SOUND EDITING
Richard King,Richard King,SOUND EDITING
